species	value
PSEX	674
PSEX	1191
PSEX	39
PSEX	108
PSEX	36
PSEX	1569
PSEX	68
PSEX	678
PSEX	93
PSEX	128
PSEX	26
PSEX	44
PSEX	605
PSEX	146
PSEX	47
PSEX	20
PSEX	56
PSEX	14
PSEX	2091
PSEX	45
PSEX	25
PSEX	13
PSEX	23
PSEX	812
PSEX	62
PSEX	47
PSEX	821
PSEX	105
PSEX	122
PSEX	37
PSEX	943
PSEX	30
PSEX	92
PSEX	935
PSEX	416
PSEX	135
PSEX	68
PSEX	1022
PSEX	1169
PSEX	906
PSEX	2309
PSEX	726
PSEX	153
PSEX	568
PSEX	646
PSEX	32
PSEX	196
PSEX	300
PSEX	173
PSEX	695
PSEX	674
PSEX	1324
PSEX	116
PSEX	71
PSEX	1457
PSEX	135
PSEX	284
PSEX	418
PSEX	482
PSEX	121
PSEX	76
PSEX	362
PSEX	19
PSEX	48
PSEX	54
PSEX	113
PSEX	62
PSEX	105
PSEX	1264
PSEX	20
PSEX	2897
PSEX	203
PSEX	22
PSEX	78
PSEX	1847
PSEX	49
PSEX	35
PSEX	130
PSEX	356
PSEX	364
PSEX	932
PSEX	352
PSEX	5
PSEX	121
PSEX	239
PSEX	1947
PSEX	36
PSEX	51
PSEX	11
PSEX	38
PSEX	133
PSEX	98
PSEX	119
PSEX	39
PSEX	1434
PSEX	854
PSEX	546
PSEX	30
PSEX	2117
PSEX	527
PSEX	25
PSEX	11
PSEX	305
PSEX	502
PSEX	84
PSEX	459
PSEX	64
PSEX	40
PSEX	59
PSEX	29
PSEX	79
PSEX	859
PSEX	26
PSEX	60
PSEX	1031
PSEX	34
PSEX	125
PSEX	962
PSEX	688
PSEX	214
PSEX	163
PSEX	437
PSEX	189
PSEX	54
PSEX	171
PSEX	630
PSEX	55
PSEX	296
PSEX	137
PSEX	49
PSEX	455
PSEX	1808
PSEX	59
PSEX	362
PSEX	686
PSEX	182
PSEX	94
PSEX	266
PSEX	23
PSEX	165
PSEX	67
PSEX	892
PSEX	186
PSEX	291
PSEX	862
PSEX	411
PSEX	159
PSEX	126
PSEX	626
PSEX	47
PSEX	57
PSEX	40
PSEX	78
PSEX	384
PSEX	800
PSEX	106
PSEX	54
PSEX	972
PSEX	1061
PSEX	359
PSEX	223
PSEX	529
PSEX	327
PSEX	732
PSEX	29
PSEX	613
PSEX	255
PSEX	591
PSEX	376
PSEX	190
PSEX	56
PSEX	218
PSEX	2360
PSEX	924
PSEX	31
PSEX	155
PSEX	143
PSEX	771
PSEX	449
PSEX	341
PSEX	305
PSEX	1284
PSEX	651
PSEX	70
PSEX	20
PSEX	129
PSEX	1762
PSEX	493
PSEX	28
PSEX	22
PSEX	351
PSEX	121
PSEX	228
PSEX	1365
PSEX	729
PSEX	1374
PSEX	100
PSEX	1813
PSEX	1680
PSEX	64
PSEX	41
PSEX	134
PSEX	293
PSEX	1763
PSEX	2762
PSEX	842
PSEX	1391
PSEX	162
PSEX	390
PSEX	1013
PSEX	1359
PSEX	36
PSEX	41
PSEX	1536
PSEX	78
PSEX	22
PSEX	32
PSEX	139
PSEX	65
PSEX	138
PSEX	183
PSEX	26
PSEX	2470
PSEX	904
PSEX	2047
PSEX	19
PSEX	589
PSEX	10
PSEX	73
PSEX	38
PSEX	371
PSEX	1171
PSEX	38
PSEX	215
PSEX	609
PSEX	539
PSEX	1436
PSEX	172
PSEX	446
PSEX	840
PSEX	362
PSEX	183
PSEX	650
PSEX	681
PSEX	42
PSEX	191
PSEX	55
PSEX	2158
PSEX	900
PSEX	189
PSEX	17
PSEX	301
PSEX	54
PSEX	285
PSEX	72
PSEX	30
PSEX	26
PSEX	62
PSEX	1139
PSEX	1137
PSEX	99
PSEX	123
PSEX	79
PSEX	111
PSEX	29
PSEX	1771
PSEX	598
PSEX	392
PSEX	416
PSEX	1348
PSEX	305
PSEX	345
PSEX	145
PSEX	165
PSEX	453
PSEX	77
PSEX	22
PSEX	179
PSEX	394
PSEX	859
PSEX	184
PSEX	317
PSEX	734
PSEX	37
PSEX	191
PSEX	26
PSEX	1838
PSEX	637
PSEX	31
PSEX	54
PSEX	634
PSEX	14
PSEX	63
PSEX	291
PSEX	59
PSEX	14
PSEX	16
PSEX	717
PSEX	242
PSEX	5
PSEX	1079
PSEX	1021
PSEX	723
PSEX	607
PSEX	134
PSEX	675
PSEX	1536
PSEX	215
PSEX	127
PSEX	653
PSEX	667
PSEX	283
PSEX	399
PSEX	699
PSEX	90
PSEX	734
PSEX	447
PSEX	1344
PSEX	25
PSEX	91
PSEX	171
PSEX	31
PSEX	45
PSEX	411
PSEX	31
PSEX	4
PSEX	58
PSEX	503
PSEX	50
PSEX	229
PSEX	875
PSEX	139
PSEX	272
PSEX	68
PSEX	67
PSEX	11
PSEX	28
PSEX	87
PSEX	367
PSEX	275
PSEX	1149
PSEX	361
PSEX	750
PSEX	35
PSEX	102
PSEX	50
PSEX	1925
PSEX	359
PSEX	731
PSEX	401
PSEX	1304
PSEX	8443
PSEX	6
PSEX	2464
PSEX	770
PSEX	584
PSEX	852
PSEX	679
PSEX	155
PSEX	846
PSEX	38
PSEX	499
PSEX	10
PSEX	29
PSEX	89
PSEX	427
PSEX	114
PSEX	99
PSEX	26
PSEX	76
PSEX	124
PSEX	134
PSEX	25
PSEX	153
PSEX	648
PSEX	27
PSEX	38
PSEX	65
PSEX	35
PSEX	41
PSEX	287
PSEX	689
PSEX	111
PSEX	501
PSEX	848
PSEX	89
PSEX	1049
PSEX	1088
PSEX	855
PSEX	110
PSEX	37
PSEX	52
PSEX	36
PSEX	248
PSEX	125
PSEX	949
PSEX	846
PSEX	41
PSEX	41
PSEX	204
PSEX	29
PSEX	1083
PSEX	62
PSEX	663
PSEX	308
PSEX	130
PSEX	327
PSEX	1178
PSEX	133
PSEX	36
PSEX	990
PSEX	9
PSEX	50
PSEX	74
PSEX	20
PSEX	64
PSEX	1354
PSEX	185
PSEX	64
PSEX	25
PSEX	255
PSEX	1295
PSEX	1019
PSEX	758
PSEX	1080
PSEX	299
PSEX	36
PSEX	26
PSEX	966
PSEX	130
PSEX	13
PSEX	476
PSEX	104
PSEX	26
PSEX	19
PSEX	107
PSEX	601
PSEX	594
PSEX	64
PSEX	17
PSEX	350
PSEX	358
PSEX	30
PSEX	370
PSEX	1050
PSEX	354
PSEX	457
PSEX	140
PSEX	145
PSEX	183
PSEX	345
PSEX	1846
PSEX	563
PSEX	226
PSEX	6
PSEX	277
PSEX	129
PSEX	222
PSEX	1360
PSEX	29
PSEX	510
PSEX	25
PSEX	434
PSEX	217
PSEX	70
PSEX	128
PSEX	52
PSEX	204
PSEX	517
PSEX	1133
PSEX	87
PSEX	42
PSEX	655
PSEX	143
PSEX	112
PSEX	386
PSEX	2394
PSEX	690
PSEX	183
PSEX	42
PSEX	104
PSEX	278
PSEX	888
PSEX	384
PSEX	865
PSEX	1177
PSEX	38
PSEX	428
PSEX	1381
PSEX	990
PSEX	278
PSEX	603
PSEX	210
PSEX	142
PSEX	26
PSEX	425
PSEX	926
PSEX	65
PSEX	1944
PSEX	2894
PSEX	31
PSEX	95
PSEX	620
PSEX	1573
PSEX	40
PSEX	234
PSEX	200
PSEX	42
PSEX	5
PSEX	199
PSEX	844
PSEX	56
PSEX	1482
PSEX	224
PSEX	409
PSEX	736
PSEX	13
PSEX	286
PSEX	20
PSEX	46
PSEX	280
PSEX	87
PSEX	225
PSEX	147
PSEX	51
PSEX	550
PSEX	44
PSEX	208
PSEX	468
PSEX	96
PSEX	202
PSEX	114
PSEX	1972
PSEX	823
PSEX	58
PSEX	123
PSEX	423
PSEX	1283
PSEX	27
PSEX	27
PSEX	118
PSEX	69
PSEX	89
PSEX	94
PSEX	40
PSEX	856
PSEX	611
PSEX	376
PSEX	656
PSEX	177
PSEX	802
PSEX	207
PSEX	24
PSEX	1409
PSEX	184
PSEX	399
PSEX	596
PSEX	66
PSEX	1746
PSEX	797
PSEX	1317
PSEX	471
PSEX	244
PSEX	1450
PSEX	1006
PSEX	87
PSEX	80
PSEX	449
PSEX	695
PSEX	519
PSEX	190
PSEX	199
PSEX	235
PSEX	27
PSEX	1205
PSEX	458
PSEX	46
PSEX	139
PSEX	510
PSEX	680
PSEX	2126
PSEX	60
PSEX	64
PSEX	31
PSEX	12
PSEX	208
PSEX	1362
PSEX	247
PSEX	250
PSEX	100
PSEX	257
PSEX	62
PSEX	1090
PSEX	83
PSEX	265
PSEX	32
PSEX	394
PSEX	138
PSEX	370
PSEX	103
PSEX	124
PSEX	61
PSEX	414
PSEX	62
PSEX	34
PSEX	2183
PSEX	206
PSEX	648
PSEX	24
PSEX	246
PSEX	13
PSEX	67
PSEX	76
PSEX	52
PSEX	15
PSEX	1763
PSEX	379
PSEX	32
PSEX	598
PSEX	792
PSEX	44
PSEX	31
PSEX	316
PSEX	455
PSEX	705
PSEX	163
PSEX	752
PSEX	880
PSEX	84
PSEX	17
PSEX	831
PSEX	903
PSEX	209
PSEX	215
PSEX	783
PSEX	138
PSEX	657
PSEX	88
PSEX	606
PSEX	17
PSEX	820
PSEX	320
PSEX	332
PSEX	296
PSEX	97
PSEX	29
PSEX	11
PSEX	277
PSEX	48
PSEX	1368
PSEX	124
PSEX	936
PSEX	33
PSEX	109
PSEX	1239
PSEX	2877
PSEX	343
PSEX	175
PSEX	37
PSEX	514
PSEX	153
PSEX	353
PSEX	456
PSEX	240
PSEX	59
PSEX	35
PSEX	58
PSEX	194
PSEX	111
PSEX	36
PSEX	1841
PSEX	268
PSEX	269
PSEX	11
PSEX	261
PSEX	1456
PSEX	541
PSEX	63
PSEX	178
PSEX	1797
PSEX	48
PSEX	263
PSEX	27
PSEX	122
PSEX	200
PSEX	480
PSEX	1089
PSEX	84
PSEX	12
PSEX	167
PSEX	251
PSEX	93
PSEX	478
PSEX	756
PSEX	22
PSEX	70
PSEX	537
PSEX	32
PSEX	2145
PSEX	489
PSEX	52
PSEX	52
PSEX	118
PSEX	25
PSEX	113
PSEX	49
PSEX	43
PSEX	360
PSEX	84
PSEX	38
PSEX	426
PSEX	381
PSEX	93
PSEX	111
PSEX	85
PSEX	139
PSEX	274
PSEX	75
PSEX	47
PSEX	130
PSEX	46
PSEX	242
PSEX	166
PSEX	505
PSEX	526
PSEX	94
PSEX	125
PSEX	1757
PSEX	715
PSEX	1996
PSEX	170
PSEX	487
PSEX	178
PSEX	162
PSEX	60
PSEX	87
PSEX	355
PSEX	158
PSEX	316
PSEX	106
PSEX	39
PSEX	47
PSEX	840
PSEX	85
PSEX	275
PSEX	217
PSEX	201
PSEX	34
PSEX	30
PSEX	21
PSEX	121
PSEX	44
PSEX	265
PSEX	21
PSEX	1825
PSEX	252
PSEX	1259
PSEX	262
PSEX	395
PSEX	97
PSEX	130
PSEX	999
PSEX	15
PSEX	843
PSEX	1191
PSEX	519
PSEX	523
PSEX	1694
PSEX	347
PSEX	541
PSEX	35
PSEX	67
PSEX	62
PSEX	128
PSEX	244
PSEX	208
PSEX	306
PSEX	51
PSEX	308
PSEX	78
PSEX	354
PSEX	721
PSEX	715
PSEX	184
PSEX	94
PSEX	451
PSEX	36
PSEX	71
PSEX	1136
PSEX	954
PSEX	475
PSEX	139
PSEX	320
PSEX	794
PSEX	1575
PSEX	1388
PSEX	74
PSEX	538
PSEX	507
PSEX	1787
PSEX	143
PSEX	708
PSEX	40
PSEX	45
PSEX	229
PSEX	590
PSEX	569
PSEX	1186
PSEX	96
PSEX	319
PSEX	1016
PSEX	1007
PSEX	207
PSEX	301
PSEX	697
PSEX	45
PSEX	80
PSEX	159
PSEX	257
PSEX	22
PSEX	29
PSEX	136
PSEX	376
PSEX	1284
PSEX	37
PSEX	12
PSEX	380
PSEX	835
PSEX	40
PSEX	148
PSEX	663
PSEX	1297
PSEX	996
PSEX	352
PSEX	1431
PSEX	30
PSEX	26
PSEX	700
PSEX	595
PSEX	82
PSEX	82
PSEX	480
PSEX	1058
PSEX	170
PSEX	83
PSEX	310
PSEX	294
PSEX	1113
PSEX	885
PSEX	685
PSEX	575
PSEX	716
PSEX	134
PSEX	688
PSEX	21
PSEX	1169
PSEX	4
PSEX	18
PSEX	127
PSEX	551
PSEX	174
PSEX	48
PSEX	141
PSEX	39
PSEX	441
PSEX	241
PSEX	1285
PSEX	424
PSEX	18
PSEX	318
PSEX	202
PSEX	161
PSEX	1040
PSEX	156
PSEX	36
PSEX	741
PSEX	709
PSEX	94
PSEX	293
PSEX	390
PSEX	207
PSEX	119
PSEX	29
PSEX	62
PSEX	309
PSEX	151
PSEX	215
PSEX	756
PSEX	113
PSEX	756
PSEX	254
PSEX	636
PSEX	1114
PSEX	345
PSEX	2581
PSEX	195
PSEX	329
PSEX	19
PSEX	729
PSEX	20
PSEX	1073
PSEX	1264
PSEX	40
PSEX	128
PSEX	55
PSEX	108
PSEX	92
PSEX	134
PSEX	43
PSEX	62
PSEX	58
PSEX	768
PSEX	573
PSEX	200
PSEX	196
PSEX	247
PSEX	257
PSEX	54
PSEX	418
PSEX	726
PSEX	185
PSEX	74
PSEX	67
PSEX	103
PSEX	605
PSEX	46
PSEX	10
PSEX	417
PSEX	129
PSEX	208
PSEX	806
PSEX	1270
PSEX	974
PSEX	1012
PSEX	513
PSEX	33
PSEX	423
PSEX	155
PSEX	83
PSEX	1307
PSEX	664
PSEX	7
PSEX	291
PSEX	573
PSEX	636
PSEX	488
PSEX	923
PSEX	1191
PSEX	1318
PSEX	757
PSEX	469
PSEX	162
PSEX	239
PSEX	321
PSEX	1311
PSEX	1145
PSEX	391
PSEX	640
PSEX	17
PSEX	95
PSEX	512
PSEX	19
PSEX	20
PSEX	167
PSEX	48
PSEX	153
PSEX	16
PSEX	42
PSEX	70
PSEX	406
PSEX	350
PSEX	355
PSEX	333
PSEX	273
PSEX	2533
PSEX	528
PSEX	274
PSEX	1685
PSEX	42
PSEX	414
PSEX	105
PSEX	203
PSEX	43
PSEX	2736
PSEX	4005
PSEX	396
PSEX	925
PSEX	705
PSEX	243
PSEX	238
PSEX	254
PSEX	60
PSEX	28
PSEX	12
PSEX	315
PSEX	385
PSEX	757
PSEX	627
PSEX	428
PSEX	37
PSEX	11
PSEX	83
PSEX	287
PSEX	537
PSEX	1014
PSEX	30
PSEX	32
PSEX	65
PSEX	211
PSEX	10
PSEX	30
PSEX	256
PSEX	457
PSEX	37
PSEX	95
PSEX	677
PSEX	70
PSEX	195
PSEX	756
PSEX	431
PSEX	221
PSEX	665
PSEX	53
PSEX	40
PSEX	382
PSEX	823
PSEX	32
PSEX	309
PSEX	874
PSEX	22
PSEX	22
PSEX	924
PSEX	35
PSEX	263
PSEX	2664
PSEX	44
PSEX	312
PSEX	474
PSEX	84
PSEX	167
PSEX	539
PSEX	21
PSEX	37
PSEX	197
PSEX	81
PSEX	177
PSEX	740
PSEX	52
PSEX	29
PSEX	586
PSEX	295
PSEX	215
PSEX	436
PSEX	114
PSEX	84
PSEX	964
PSEX	131
PSEX	19
PSEX	361
PSEX	101
PSEX	753
PSEX	196
PSEX	25
PSEX	25
PSEX	1549
PSEX	214
PSEX	1039
PSEX	1279
PSEX	1126
PSEX	753
PSEX	12
PSEX	413
PSEX	186
PSEX	40
PSEX	687
PSEX	1117
PSEX	12
PSEX	238
PSEX	2700
PSEX	56
PSEX	386
PSEX	95
PSEX	40
PSEX	149
PSEX	8
PSEX	1589
PSEX	52
PSEX	1049
PSEX	323
PSEX	62
PSEX	95
PSEX	24
PSEX	234
PSEX	23
PSEX	23
PSEX	137
PSEX	42
PSEX	354
PSEX	91
PSEX	208
PSEX	863
PSEX	23
PSEX	507
PSEX	496
PSEX	717
PSEX	330
PSEX	719
PSEX	117
PSEX	927
PSEX	1320
PSEX	812
PSEX	893
PSEX	23
PSEX	208
PSEX	77
PSEX	29
PSEX	549
PSEX	85
PSEX	330
PSEX	156
PSEX	50
PSEX	54
PSEX	268
PSEX	50
PSEX	1065
PSEX	1129
PSEX	794
PSEX	451
PSEX	704
PSEX	90
PSEX	1545
PSEX	1073
PSEX	493
PSEX	885
PSEX	1919
PSEX	372
PSEX	702
PSEX	50
PSEX	47
PSEX	51
PSEX	255
PSEX	179
PSEX	60
PSEX	232
PSEX	912
PSEX	103
PSEX	1095
PSEX	38
PSEX	311
PSEX	171
PSEX	319
PSEX	754
PSEX	566
PSEX	52
PSEX	403
PSEX	682
PSEX	139
PSEX	241
PSEX	1175
PSEX	825
PSEX	1338
PSEX	846
PSEX	696
PSEX	42
PSEX	58
PSEX	51
PSEX	1910
PSEX	19
PSEX	66
PSEX	912
PSEX	99
PSEX	75
PSEX	37
PSEX	375
PSEX	28
PSEX	26
PSEX	1033
PSEX	20
PSEX	90
PSEX	56
PSEX	40
PSEX	516
PSEX	100
PSEX	129
PSEX	21
PSEX	50
PSEX	140
PSEX	47
PSEX	80
PSEX	72
PSEX	19
PSEX	33
PSEX	635
PSEX	58
PSEX	131
PSEX	210
PSEX	54
PSEX	77
PSEX	72
PSEX	256
PSEX	33
PSEX	52
PSEX	30
PSEX	140
PSEX	146
PSEX	399
PSEX	137
PSEX	118
PSEX	48
PSEX	28
PSEX	44
PSEX	80
PSEX	218
PSEX	1774
PSEX	610
PSEX	2655
PSEX	65
PSEX	105
PSEX	60
PSEX	114
PSEX	1070
PSEX	624
PSEX	1208
PSEX	553
PSEX	596
PSEX	38
PSEX	92
PSEX	502
PSEX	86
PSEX	1898
PSEX	41
PSEX	50
PSEX	369
PSEX	355
PSEX	325
PSEX	753
PSEX	35
PSEX	518
PSEX	204
PSEX	119
PSEX	77
PSEX	507
PSEX	1048
PSEX	246
PSEX	31
PSEX	663
PSEX	27
PSEX	3085
PSEX	64
PSEX	714
PSEX	33
PSEX	1448
PSEX	752
PSEX	976
PSEX	46
PSEX	242
PSEX	331
PSEX	661
PSEX	42
PSEX	1028
PSEX	555
PSEX	961
PSEX	1124
PSEX	51
PSEX	344
PSEX	298
PSEX	60
PSEX	164
PSEX	78
PSEX	498
PSEX	35
PSEX	905
PSEX	1447
PSEX	4383
PSEX	384
PSEX	48
PSEX	1752
PSEX	2760
PSEX	61
PSEX	188
PSEX	1464
PSEX	666
PSEX	1203
PSEX	22
PSEX	188
PSEX	480
PSEX	25
PSEX	116
PSEX	24
PSEX	237
PSEX	386
PSEX	263
PSEX	229
PSEX	49
PSEX	17
PSEX	10
PSEX	68
PSEX	73
PSEX	39
PSEX	139
PSEX	26
PSEX	713
PSEX	107
PSEX	20
PSEX	282
PSEX	26
PSEX	63
PSEX	805
PSEX	1667
PSEX	51
PSEX	1724
PSEX	548
PSEX	701
PSEX	34
PSEX	86
PSEX	544
PSEX	449
PSEX	232
PSEX	26
PSEX	1224
PSEX	57
PSEX	286
PSEX	306
PSEX	642
PSEX	23
PSEX	531
PSEX	553
PSEX	272
PSEX	165
PSEX	756
PSEX	1030
PSEX	503
PSEX	248
PSEX	1801
PSEX	383
PSEX	72
PSEX	1292
PSEX	656
PSEX	73
PSEX	114
PSEX	527
PSEX	195
PSEX	188
PSEX	44
PSEX	105
PSEX	786
PSEX	23
PSEX	135
PSEX	205
PSEX	389
PSEX	1209
PSEX	45
PSEX	110
PSEX	61
PSEX	798
PSEX	268
PSEX	208
PSEX	444
PSEX	173
PSEX	11
PSEX	578
PSEX	94
PSEX	507
PSEX	896
PSEX	235
PSEX	672
PSEX	1154
PSEX	106
PSEX	82
PSEX	443
PSEX	576
PSEX	64
PSEX	293
PSEX	64
PSEX	59
PSEX	25
PSEX	321
PSEX	915
PSEX	329
PSEX	104
PSEX	469
PSEX	970
PSEX	2213
PSEX	1562
PSEX	62
PSEX	30
PSEX	53
PSEX	334
PSEX	799
PSEX	52
PSEX	711
PSEX	923
PSEX	87
PSEX	499
PSEX	17
PSEX	18
PSEX	5
PSEX	139
PSEX	290
PSEX	96
PSEX	184
PSEX	35
PSEX	20
PSEX	322
PSEX	32
PSEX	386
PSEX	407
PSEX	222
PSEX	6
PSEX	21
PSEX	44
PSEX	19
PSEX	38
PSEX	590
PSEX	337
PSEX	21
PSEX	496
PSEX	573
PSEX	890
PSEX	186
PSEX	239
PSEX	1495
PSEX	3913
PSEX	453
PSEX	2683
PSEX	1395
PSEX	575
PSEX	611
PSEX	13
PSEX	15
PSEX	129
PSEX	923
PSEX	1069
PSEX	452
PSEX	1527
PSEX	172
PSEX	226
PSEX	1064
PSEX	36
PSEX	79
PSEX	1308
PSEX	67
PSEX	126
PSEX	467
PSEX	844
PSEX	41
PSEX	1546
PSEX	1808
PSEX	139
PSEX	1546
PSEX	251
PSEX	43
PSEX	571
PSEX	8
PSEX	589
PSEX	260
PSEX	281
PSEX	112
PSEX	817
PSEX	380
PSEX	349
PSEX	285
PSEX	372
PSEX	67
PSEX	300
PSEX	915
PSEX	594
PSEX	562
PSEX	47
PSEX	75
PSEX	225
PSEX	267
PSEX	348
PSEX	652
PSEX	152
PSEX	87
PSEX	1252
PSEX	22
PSEX	37
PSEX	307
PSEX	478
PSEX	638
PSEX	210
PSEX	610
PSEX	307
PSEX	672
PSEX	1277
PSEX	99
PSEX	595
PSEX	598
PSEX	429
PSEX	1340
PSEX	1091
PSEX	160
PSEX	3038
PSEX	1529
PSEX	57
PSEX	897
PSEX	22
PSEX	232
PSEX	25
PSEX	27
PSEX	38
PSEX	37
PSEX	33
PSEX	213
PSEX	146
PSEX	1461
PSEX	149
PSEX	173
PSEX	645
PSEX	80
PSEX	62
PSEX	517
PSEX	38
PSEX	427
PSEX	90
PSEX	155
PSEX	403
PSEX	2228
PSEX	119
PSEX	997
PSEX	134
PSEX	53
PSEX	1280
PSEX	45
PSEX	76
PSEX	536
PSEX	283
PSEX	803
PSEX	668
PSEX	792
PSEX	280
PSEX	971
PSEX	45
PSEX	338
PSEX	151
PSEX	1564
PSEX	46
PSEX	803
PSEX	93
PSEX	387
PSEX	620
PSEX	412
PSEX	201
PSEX	563
PSEX	63
PSEX	221
PSEX	816
PSEX	518
PSEX	302
PSEX	146
PSEX	1421
PSEX	306
PSEX	58
PSEX	167
PSEX	702
PSEX	138
PSEX	826
PSEX	146
PSEX	288
PSEX	57
PSEX	69
PSEX	582
PSEX	401
PSEX	198
PSEX	713
PSEX	509
PSEX	108
PSEX	56
PSEX	615
PSEX	985
PSEX	749
PSEX	74
PSEX	133
PSEX	150
PSEX	252
PSEX	834
PSEX	124
PSEX	124
PSEX	150
PSEX	49
PSEX	1144
PSEX	17
PSEX	324
PSEX	1121
PSEX	170
PSEX	241
PSEX	406
PSEX	378
PSEX	9
PSEX	788
PSEX	30
PSEX	40
PSEX	64
PSEX	594
PSEX	32
PSEX	53
PSEX	1017
PSEX	159
PSEX	454
PSEX	563
PSEX	186
PSEX	219
PSEX	63
PSEX	327
PSEX	34
PSEX	3341
PSEX	158
PSEX	1481
PSEX	60
PSEX	556
PSEX	326
PSEX	155
PSEX	412
PSEX	399
PSEX	99
PSEX	36
PSEX	174
PSEX	26
PSEX	401
PSEX	131
PSEX	34
PSEX	659
PSEX	229
PSEX	673
PSEX	171
PSEX	374
PSEX	203
PSEX	588
PSEX	27
PSEX	632
PSEX	514
PSEX	618
PSEX	523
PSEX	270
PSEX	681
PSEX	226
PSEX	1596
PSEX	47
PSEX	126
PSEX	301
PSEX	126
PSEX	144
PSEX	88
PSEX	9
PSEX	78
PSEX	58
PSEX	29
PSEX	38
PSEX	100
PSEX	40
PSEX	103
PSEX	35
PSEX	720
PSEX	1754
PSEX	3017
PSEX	6463
PSEX	384
PSEX	251
PSEX	1050
PSEX	989
PSEX	2033
PSEX	152
PSEX	2465
PSEX	447
PSEX	366
PSEX	1433
PSEX	68
PSEX	366
PSEX	368
PSEX	217
PSEX	69
PSEX	53
PSEX	757
PSEX	25
PSEX	869
PSEX	89
PSEX	18
PSEX	217
PSEX	35
PSEX	47
PSEX	40
PSEX	178
PSEX	883
PSEX	147
PSEX	29
PSEX	47
PSEX	51
PSEX	662
PSEX	31
PSEX	118
PSEX	93
PSEX	428
PSEX	327
PSEX	470
PSEX	13
PSEX	93
PSEX	5
PSEX	682
PSEX	810
PSEX	360
PSEX	463
PSEX	1561
PSEX	392
PSEX	36
PSEX	94
PSEX	917
PSEX	176
PSEX	68
PSEX	363
PSEX	210
PSEX	346
PSEX	235
PSEX	58
PSEX	105
PSEX	1689
PSEX	404
PSEX	1360
PSEX	293
PSEX	76
PSEX	390
PSEX	189
PSEX	4
PSEX	51
PSEX	68
PSEX	84
PSEX	41
PSEX	20
PSEX	516
PSEX	1867
PSEX	46
PSEX	485
PSEX	670
PSEX	94
PSEX	28
PSEX	44
PSEX	55
PSEX	33
PSEX	694
PSEX	461
PSEX	40
PSEX	73
PSEX	1063
PSEX	504
PSEX	325
PSEX	36
PSEX	40
PSEX	45
PSEX	1165
PSEX	55
PSEX	20
PSEX	69
PSEX	828
PSEX	43
PSEX	291
PSEX	46
PSEX	307
PSEX	28
PSEX	334
PSEX	527
PSEX	358
PSEX	26
PSEX	48
PSEX	51
PSEX	24
PSEX	57
PSEX	623
PSEX	1616
PSEX	349
PSEX	372
PSEX	170
PSEX	31
PSEX	443
PSEX	103
PSEX	522
PSEX	234
PSEX	74
PSEX	36
PSEX	19
PSEX	39
PSEX	396
PSEX	7
PSEX	741
PSEX	450
PSEX	375
PSEX	847
PSEX	64
PSEX	833
PSEX	158
PSEX	487
PSEX	97
PSEX	49
PSEX	722
PSEX	57
PSEX	871
PSEX	535
PSEX	1078
PSEX	218
PSEX	807
PSEX	34
PSEX	341
PSEX	525
PSEX	155
PSEX	51
PSEX	563
PSEX	251
PSEX	101
PSEX	597
PSEX	64
PSEX	508
PSEX	923
PSEX	88
PSEX	64
PSEX	69
PSEX	177
PSEX	862
PSEX	303
PSEX	106
PSEX	188
PSEX	1121
PSEX	174
PSEX	77
PSEX	1181
PSEX	164
PSEX	10
PSEX	24
PSEX	18
PSEX	453
PSEX	1197
PSEX	1496
PSEX	66
PSEX	82
PSEX	51
PSEX	336
PSEX	97
PSEX	697
PSEX	1094
PSEX	1210
PSEX	256
PSEX	884
PSEX	74
PSEX	15
PSEX	817
PSEX	209
PSEX	100
PSEX	436
PSEX	394
PSEX	489
PSEX	633
PSEX	340
PSEX	1971
PSEX	188
PSEX	749
PSEX	99
PSEX	667
PSEX	116
PSEX	182
PSEX	14
PSEX	848
PSEX	43
PSEX	878
PSEX	1794
PSEX	801
PSEX	372
PSEX	37
PSEX	388
PSEX	749
PSEX	422
PSEX	270
PSEX	13
PSEX	93
PSEX	212
PSEX	1002
PSEX	1031
PSEX	1004
PSEX	124
PSEX	1424
PSEX	1005
PSEX	1073
PSEX	135
PSEX	1126
PSEX	15
PSEX	315
PSEX	19
PSEX	96
PSEX	779
PSEX	76
PSEX	262
PSEX	10
PSEX	1495
PSEX	408
PSEX	32
PSEX	584
PSEX	825
PSEX	859
PSEX	205
PSEX	87
PSEX	57
PSEX	5833
PSEX	136
PSEX	375
PSEX	156
PSEX	843
PSEX	9122
PSEX	1668
PSEX	2646
PSEX	182
PSEX	168
PSEX	74
PSEX	78
PSEX	103
PSEX	1876
PSEX	375
PSEX	70
PSEX	628
PSEX	981
PSEX	564
PSEX	174
PSEX	1925
PSEX	525
PSEX	583
PSEX	266
PSEX	84
PSEX	17
PSEX	365
PSEX	580
PSEX	1080
PSEX	218
PSEX	97
PSEX	93
PSEX	473
PSEX	111
PSEX	281
PSEX	264
PSEX	27
PSEX	61
PSEX	597
PSEX	188
PSEX	187
PSEX	446
PSEX	113
PSEX	171
PSEX	1108
PSEX	356
PSEX	47
PSEX	700
PSEX	197
PSEX	31
PSEX	243
PSEX	412
PSEX	623
PSEX	28
PSEX	173
PSEX	237
PSEX	30
PSEX	240
PSEX	162
PSEX	5399
PSEX	120
PSEX	988
PSEX	259
PSEX	673
PSEX	2193
PSEX	298
